,Unnamed: 0,Timestamp,EMA200,MA200,RSI200,%K30
16,576,1328235600,6.058463,5.93065,51.101172,100.0
17,577,1328235840,6.061372,5.92815,51.14406,100.0
18,578,1328245380,6.06076,5.92385,50.367098,22.222222
19,579,1328260860,6.063048,5.921,50.98714,86.666667
20,580,1328265000,6.062419,5.91675,50.354917,22.222222
21,581,1328265060,6.061796,5.9163,50.354917,0.0
22,582,1328265120,6.063873,5.9172,50.927147,77.142857
23,583,1328265180,6.06593,5.9181,50.927147,77.142857
24,584,1328265240,6.067967,5.919,50.927147,77.142857
25,585,1328265300,6.069983,5.9199,50.927147,77.142857
26,586,1328265360,6.071979,5.9208,50.927147,77.142857
27,587,1328268240,6.070562,5.92,50.180307,0.0
28,588,1328273220,6.071854,5.92055,50.756659,64.285714
29,589,1328273580,6.073132,5.9211,50.756659,64.285714
30,590,1328275260,6.074398,5.9221,50.756659,64.285714
31,591,1328275320,6.075651,5.9231,50.756659,64.285714
32,592,1328285820,6.076792,5.92405,50.73448,61.904762
33,593,1328285880,6.077921,5.925,50.73448,61.904762
34,594,1328286360,6.076545,5.9247,50.180783,2.380952
35,595,1328287800,6.078675,5.92615,50.93423,85.714286
36,596,1328300040,6.080883,5.92765,50.955529,88.095238
37,597,1328323080,6.083567,5.9294,51.062278,100.0
38,598,1328323200,6.086424,5.93125,51.105062,100.0
39,599,1328335920,6.085064,5.931,50.179185,4.545455
0,600,1328344620,6.083816,5.9308,50.200774,6.818182
1,601,1328344680,6.082581,5.9306,50.200774,6.818182
2,602,1328344800,6.081458,5.93045,50.222562,9.090909
3,603,1328348100,6.084635,5.93245,51.146272,100.0
4,604,1328361900,6.083293,5.93065,50.167135,4.255319
5,605,1328361960,6.081863,5.9288,50.145695,2.12766
6,606,1328362080,6.080449,5.92715,50.145695,2.12766
7,607,1328362260,6.079048,5.9255,50.145695,2.12766
8,608,1328362320,6.077661,5.92385,50.145695,2.12766
9,609,1328364180,6.081674,5.9249,51.292541,100.0
10,610,1328365740,6.085845,5.92605,51.334213,100.0
11,611,1328391540,6.084391,5.9244,50.127361,1.754386
12,612,1328395740,6.082951,5.92275,50.127361,1.754386
13,613,1328401260,6.081426,5.92105,50.106114,0.0
14,614,1328401440,6.079916,5.91935,50.106114,0.0
15,615,1328401500,6.078421,5.91765,50.106114,0.0
16,616,1328401680,6.076841,5.9159,50.084563,0.0
17,617,1328407860,6.075278,5.91595,50.084563,0.0
18,618,1328407980,6.07363,5.9151,50.062814,0.0
19,619,1328408100,6.071998,5.91315,50.062814,0.0
20,620,1328409600,6.070383,5.9117,50.062814,0.0
21,621,1328409660,6.068684,5.9137,50.040755,0.0
22,622,1328414940,6.067002,5.9242,50.040755,0.0
23,623,1328420940,6.065338,5.92355,50.040755,0.0
24,624,1328429160,6.063689,5.92805,50.040755,0.0
25,625,1328434920,6.06126,5.93215,49.86143,0.0
26,626,1328442420,6.059652,5.93295,50.04136,11.764706
27,627,1328442480,6.058061,5.93375,50.04136,11.764706
28,628,1328446680,6.055588,5.9341,49.838125,0.0
29,629,1328446920,6.05304,5.9344,49.815532,0.0
30,630,1328458320,6.049521,5.9342,49.589601,0.0
31,631,1328464200,6.046037,5.934,49.589601,0.0
32,632,1328473500,6.047073,5.93605,50.607806,56.25
33,633,1328478660,6.042617,5.93535,49.382581,0.0
34,634,1328479980,6.038205,5.93465,49.382581,0.0
35,635,1328483100,6.033837,5.93395,49.382581,0.0
36,636,1328483160,6.029513,5.93325,49.382581,0.0
37,637,1328521080,6.025232,5.93255,49.382581,0.0
38,638,1328523660,6.017106,5.9299,48.528341,0.0
39,639,1328529540,6.008962,5.9272,48.506717,0.0
0,640,1328529600,6.0009,5.9245,48.506717,0.0
1,641,1328546580,5.999894,5.9253,50.079455,73.684211
2,642,1328554080,5.998899,5.9261,50.079455,73.684211
3,643,1328570640,5.994923,5.92505,49.425967,42.105263
4,644,1328571240,5.990987,5.924,49.425967,42.105263
5,645,1328607720,5.986094,5.92245,49.209763,31.578947
6,646,1328608860,5.98125,5.9209,49.209763,31.578947
7,647,1328617020,5.977451,5.91975,49.433186,42.105263
8,648,1328617080,5.973689,5.91835,49.433186,42.105263
9,649,1328621160,5.972656,5.9183,50.032632,70.526316
10,650,1328621220,5.971633,5.9231,50.032632,70.526316
11,651,1328621400,5.97072,5.92305,50.054782,71.578947
12,652,1328627700,5.967026,5.9216,49.438075,42.105263
13,653,1328631000,5.966158,5.9215,50.056503,71.578947
14,654,1328631600,5.9653,5.9244,50.056503,71.578947
15,655,1328632980,5.960763,5.92445,49.252439,32.631579
16,656,1328633460,5.957069,5.9259,49.42896,41.052632
17,657,1328634360,5.953511,5.926,49.451049,42.105263
18,658,1328634420,5.949092,5.92565,49.256441,32.631579
19,659,1328647020,5.94651,5.9262,49.654688,51.578947
20,660,1328701140,5.944951,5.92725,49.87434,62.105263
21,661,1328703480,5.943407,5.9283,49.87434,62.105263
22,662,1328715360,5.940583,5.9287,49.590241,65.714286
23,663,1328738940,5.937887,5.92915,49.61243,67.142857
24,664,1328739000,5.935318,5.92905,49.634712,68.571429
25,665,1328739240,5.934667,5.9305,50.056438,95.714286
26,666,1328772900,5.930536,5.9302,49.292304,45.714286
27,667,1328772960,5.926446,5.9299,49.292304,45.714286
28,668,1328775540,5.922297,5.92955,49.270598,44.285714
29,669,1328784480,5.921676,5.93095,50.044405,94.285714
30,670,1328794140,5.919468,5.93155,49.696128,50.0
31,671,1328796780,5.918975,5.933,50.067203,92.5
32,672,1328796840,5.918487,5.93445,50.067203,97.368421
33,673,1328807700,5.918004,5.9359,50.067203,97.368421
34,674,1328815980,5.917526,5.93735,50.067203,97.368421
35,675,1328816520,5.917053,5.9388,50.067203,97.368421
36,676,1328816580,5.916584,5.94025,50.067203,97.297297
37,677,1328816640,5.91612,5.9417,50.067203,97.297297
38,678,1328816940,5.91576,5.9432,50.089633,100.0
39,679,1328817120,5.915503,5.94475,50.112156,100.0
0,680,1328849160,5.91515,5.94625,50.089439,97.368421
1,681,1328849220,5.9148,5.94775,50.089439,97.368421
2,682,1328863740,5.914453,5.94925,50.089439,97.368421
3,683,1328864160,5.913313,5.95035,49.905707,76.315789
4,684,1328864640,5.912981,5.95185,50.089702,97.368421
5,685,1328865060,5.912653,5.95335,50.089702,97.368421
6,686,1328867100,5.912327,5.95485,50.089702,97.368421
7,687,1328868120,5.912005,5.95635,50.089702,97.368421
8,688,1328868180,5.911686,5.95785,50.089702,97.368421
9,689,1328872140,5.911371,5.95935,50.089702,97.368421
10,690,1328873520,5.911058,5.96085,50.089702,97.368421
11,691,1328882100,5.910749,5.96235,50.089702,97.368421
12,692,1328883060,5.910443,5.96385,50.089702,97.368421
13,693,1328896440,5.91014,5.964,50.089702,97.368421
14,694,1328896500,5.909839,5.96415,50.089702,97.368421
15,695,1328896560,5.909542,5.9643,50.089702,97.368421
16,696,1328896620,5.909248,5.96445,50.089702,97.368421
17,697,1328896680,5.908957,5.96385,50.089702,97.368421
18,698,1328896740,5.908668,5.9624,50.089702,94.736842
19,699,1328896800,5.908383,5.9607,50.089702,94.736842
20,700,1328896860,5.9081,5.9601,50.089702,88.888889
21,701,1328896920,5.90782,5.96175,50.089702,88.888889
22,702,1328896980,5.907543,5.97215,50.089702,88.888889
23,703,1328897040,5.907269,5.97155,50.089702,88.888889
24,704,1328898660,5.906997,5.97445,50.089702,88.888889
25,705,1328899620,5.906728,5.97625,50.089702,88.888889
26,706,1328948460,5.904769,5.97485,49.656939,0.0
27,707,1328953200,5.900738,5.97465,49.129959,0.0
28,708,1329050640,5.899536,5.97375,49.843238,71.794872
29,709,1329060480,5.896055,5.97155,49.272874,13.157895
30,710,1329074520,5.892609,5.9699,49.272874,13.157895
31,711,1329084660,5.890392,5.9705,49.57695,44.736842
32,712,1329102060,5.886803,5.96875,49.230928,7.894737
33,713,1329102300,5.88325,5.96645,49.230928,7.894737
34,714,1329102420,5.879434,5.9645,49.156668,0.0
35,715,1329102600,5.875655,5.96255,49.156668,0.0
36,716,1329128640,5.873807,5.9602,49.642589,50.0
37,717,1329128700,5.871976,5.95785,49.642589,50.0
38,718,1329129180,5.870164,5.9555,49.642589,50.0
39,719,1329137760,5.868769,5.95335,49.745236,60.526316
0,720,1329137820,5.867387,5.9512,49.745236,60.526316
1,721,1329142500,5.866218,5.94915,49.796917,65.789474
2,722,1329151320,5.865459,5.9473,49.900479,76.315789
3,723,1329187380,5.858833,5.9425,48.419799,0.0
4,724,1329187440,5.852272,5.9377,48.419799,0.0
5,725,1329195720,5.845778,5.9329,48.419799,0.0
6,726,1329197760,5.839845,5.92835,48.551134,7.352941
7,727,1329198840,5.832578,5.92305,48.205726,0.0
8,728,1329199860,5.825383,5.91775,48.205726,0.0
9,729,1329199920,5.817663,5.91215,48.057723,0.0
10,730,1329205020,5.809422,5.906,47.909888,0.0
11,731,1329214020,5.80654,5.90275,49.294629,59.550562
12,732,1329214080,5.803687,5.8991,49.294629,59.550562
13,733,1329216720,5.800664,5.89545,49.244731,57.303371
14,734,1329218220,5.798964,5.8928,49.57815,71.910112
15,735,1329221040,5.794295,5.88865,48.834125,42.5
16,736,1329223800,5.785092,5.8822,47.730289,0.0
17,737,1329223860,5.774289,5.8744,47.332903,0.0
18,738,1329224280,5.763593,5.8671,47.332903,0.0
19,739,1329225060,5.759276,5.86295,48.924654,57.798165
20,740,1329225180,5.759183,5.8609,49.938393,96.330275
21,741,1329225720,5.75939,5.859,50.009621,99.082569
22,742,1329226080,5.759596,5.8571,50.009621,99.082569
23,743,1329226440,5.759799,5.8552,50.009621,99.082569
24,744,1329227100,5.7601,5.85335,50.033677,100.0
25,745,1329227280,5.760497,5.85155,50.057831,100.0
26,746,1329227640,5.753423,5.84555,48.297965,31.818182
27,747,1329228540,5.744827,5.83875,47.936629,17.272727
28,748,1329229200,5.734425,5.831,47.512401,0.0
29,749,1329233760,5.725819,5.8241,47.9268,15.454545
30,750,1329235980,5.717498,5.81725,47.975365,17.272727
31,751,1329237420,5.70906,5.8121,47.930439,15.454545
32,752,1329238500,5.700707,5.8052,47.930439,15.454545
33,753,1329241200,5.692636,5.79835,47.979644,17.272727
34,754,1329243480,5.68136,5.78985,47.239369,0.0
35,755,1329252960,5.673482,5.783,48.045008,26.612903
36,756,1329309180,5.665781,5.7765,48.069158,27.419355
37,757,1329309300,5.658158,5.77,48.069158,27.419355
38,758,1329313200,5.650511,5.76345,48.046599,26.612903
39,759,1329313380,5.64294,5.7569,48.046599,26.612903
0,760,1329313860,5.635444,5.75035,48.046599,26.612903
1,761,1329314160,5.628023,5.7438,48.046599,26.612903
2,762,1329314520,5.621174,5.738,48.170677,30.645161
3,763,1329314700,5.614392,5.7322,48.170677,30.645161
4,764,1329315000,5.607679,5.7256,48.170677,30.645161
5,765,1329315180,5.601928,5.71945,48.395877,37.903226
6,766,1329317280,5.596235,5.7132,48.395877,37.903226
7,767,1329317340,5.590598,5.7079,48.395877,37.903226
8,768,1329317940,5.585117,5.70285,48.421156,38.709677
9,769,1329318540,5.580088,5.69685,48.522528,41.935484
10,770,1329318660,5.574115,5.6903,48.284093,33.870968
11,771,1329325260,5.569196,5.6842,48.538242,41.935484
12,772,1329329460,5.563331,5.67755,48.299688,33.870968
13,773,1329329700,5.55613,5.6702,47.967978,22.580645
14,774,1329330360,5.547508,5.66345,47.615845,10.483871
15,775,1329354360,5.537081,5.65435,47.17498,0.0
16,776,1329354420,5.526757,5.6452,47.17498,0.0
17,777,1329354540,5.515541,5.63545,46.943915,0.0
18,778,1329354660,5.504437,5.62745,46.943915,0.0
19,779,1329354900,5.493443,5.618,46.943915,0.0
20,780,1329356820,5.482061,5.60975,46.827496,0.0
21,781,1329356940,5.470294,5.60125,46.711073,0.0
22,782,1329357060,5.458645,5.5914,46.711073,0.0
23,783,1329358140,5.445817,5.5809,46.40806,0.0
24,784,1329366600,5.438393,5.57305,47.795638,58.241758
25,785,1329386880,5.430147,5.56475,47.585369,48.351648
26,786,1329386940,5.421984,5.55645,47.585369,48.351648
27,787,1329387600,5.413304,5.54955,47.444817,41.758242
28,788,1329396240,5.405607,5.54175,47.677797,51.648352
29,789,1329401760,5.397986,5.53395,47.677797,51.648352
30,790,1329402060,5.389943,5.5259,47.559487,46.153846
31,791,1329410040,5.382677,5.5182,47.741945,53.846154
32,792,1329410100,5.375484,5.51055,47.741945,53.846154
33,793,1329410160,5.367864,5.50265,47.622399,48.351648
34,794,1329412020,5.361217,5.49645,47.858592,58.241758
35,795,1329412620,5.354834,5.4886,47.911052,60.43956
36,796,1329413280,5.348615,5.48075,47.937374,61.538462
37,797,1329415020,5.341263,5.47205,47.646993,48.351648
38,798,1329415080,5.333785,5.46315,47.598696,46.153846
39,799,1329415320,5.325984,5.45615,47.501914,41.758242
0,800,1329415380,5.314278,5.4471,46.550641,0.0
1,801,1329416520,5.308463,5.44095,48.066255,69.879518
2,802,1329416760,5.303004,5.4349,48.142696,88.405797
3,803,1329416820,5.297897,5.42685,48.219294,100.0
4,804,1329416880,5.294733,5.422,48.701603,100.0
5,805,1329429720,5.289809,5.4163,48.273487,78.313253
6,806,1329430740,5.283739,5.41,47.990829,63.855422
7,807,1329433800,5.27773,5.4037,47.990829,63.855422
8,808,1329433860,5.270089,5.39655,47.592071,43.373494
9,809,1329447120,5.264215,5.38755,48.026094,63.855422
10,810,1329460440,5.259495,5.379,48.304507,77.108434
11,811,1329460680,5.254325,5.373,48.186588,71.084337
12,812,1329461940,5.249206,5.367,48.186588,71.084337
13,813,1329463440,5.244635,5.3613,48.314033,77.108434
14,814,1329464460,5.239612,5.35535,48.194893,71.084337
15,815,1329465060,5.235137,5.34965,48.322967,77.108434
16,816,1329467340,5.230209,5.34375,48.203199,71.084337
17,817,1329468540,5.224136,5.33725,47.91674,56.626506
18,818,1329468720,5.218123,5.3308,47.91674,56.626506
19,819,1329480240,5.212468,5.3245,47.994781,60.240964
20,820,1329480300,5.20687,5.3182,47.994781,60.240964
21,821,1329480360,5.199835,5.3112,47.634308,42.168675
22,822,1329481080,5.195855,5.3057,48.413107,78.313253
23,823,1329481440,5.19092,5.2997,48.173092,66.26506
24,824,1329482040,5.186034,5.2937,48.173092,66.26506
25,825,1329482100,5.181196,5.2881,48.173092,66.26506
26,826,1329482160,5.174417,5.2811,47.693037,42.168675
27,827,1329482940,5.170591,5.27555,48.441774,77.108434
28,828,1329483000,5.166305,5.2702,48.321917,71.084337
29,829,1329483300,5.160669,5.2642,47.987792,54.216867
30,830,1329488040,5.155686,5.259,48.142239,33.333333
31,831,1329495900,5.14926,5.25305,47.785715,2.083333
32,832,1329496680,5.145186,5.246,48.37488,50.0
33,833,1329496740,5.140656,5.24145,48.255916,39.583333
34,834,1329500220,5.13637,5.237,48.307021,70.0
35,835,1329500280,5.132126,5.23255,48.307021,70.0
36,836,1329503160,5.128224,5.22825,48.384259,80.0
37,837,1329503400,5.123862,5.2237,48.263465,63.333333
38,838,1329503640,5.119544,5.2211,48.263465,63.333333
39,839,1329514020,5.115568,5.2187,48.341626,73.333333
0,840,1329514320,5.111133,5.21605,48.219603,56.666667
1,841,1329529500,5.106743,5.2099,48.219603,56.666667
2,842,1329529620,5.100207,5.20265,47.684667,0.0
3,843,1329529680,5.093736,5.1969,47.684667,0.0
4,844,1329530400,5.087329,5.19115,47.684667,0.0
5,845,1329530460,5.080986,5.1859,47.684667,0.0
6,846,1329530640,5.074706,5.18065,47.684667,0.0
7,847,1329531360,5.068489,5.1749,47.684667,0.0
8,848,1329531420,5.062334,5.16915,47.684667,0.0
9,849,1329533520,5.056239,5.16205,47.684667,0.0
10,850,1329542400,5.050206,5.15495,47.684667,0.0
11,851,1329549840,5.044233,5.1478,47.684667,0.0
12,852,1329549900,5.038319,5.14205,47.684667,0.0
13,853,1329549960,5.032464,5.1349,47.684667,0.0
14,854,1329550020,5.026667,5.12775,47.684667,0.0
15,855,1329556680,5.023714,5.12385,48.461356,82.352941
16,856,1329558000,5.017507,5.1179,47.623873,0.0
17,857,1329566820,5.011362,5.1119,47.623873,0.0
18,858,1329566880,5.005178,5.1063,47.598696,0.0
19,859,1329566940,4.997961,5.09925,47.322114,0.0
20,860,1329567000,4.990716,5.09165,47.297004,0.0
21,861,1329567300,4.982946,5.08375,47.146149,0.0
22,862,1329582120,4.974557,5.07615,46.97049,0.0
23,863,1329582180,4.966252,5.0685,46.97049,0.0
24,864,1329587760,4.959124,5.06135,47.282258,18.333333
25,865,1329589680,4.95336,5.0539,47.647832,40.0
26,866,1329601860,4.946161,5.04745,47.267723,15.254237
27,867,1329610800,4.940527,5.04175,47.687144,40.677966
28,868,1329610860,4.934152,5.0357,47.484701,27.118644
29,869,1329610920,4.927841,5.0279,47.484701,27.118644
30,870,1329610980,4.921593,5.0209,47.484701,27.118644
31,871,1329646020,4.915706,5.0132,47.569433,32.20339
32,872,1329674460,4.910375,5.00575,47.710752,40.677966
33,873,1329733140,4.90848,5.0,48.656527,98.305085
34,874,1329733380,4.906107,4.994,48.526802,89.830508
35,875,1329733440,4.903757,4.988,48.526802,89.830508
36,876,1329746400,4.901431,4.982,48.526802,89.830508
37,877,1329746640,4.898928,4.9759,48.474323,86.440678
38,878,1329751860,4.895854,4.96945,48.316779,76.271186
39,879,1329751920,4.89281,4.96295,48.316779,76.271186
0,880,1329752400,4.889797,4.9565,48.316779,76.271186
1,881,1329752460,4.886813,4.95005,48.316779,76.271186
2,882,1329752520,4.883362,4.94335,48.183637,67.79661
3,883,1329753180,4.880442,4.9373,48.326744,76.271186
4,884,1329753240,4.877552,4.93085,48.326744,76.271186
5,885,1329753540,4.87469,4.9244,48.326744,77.586207
6,886,1329753600,4.871857,4.91795,48.326744,77.586207
7,887,1329753660,4.869052,4.9115,48.326744,77.586207
8,888,1329753720,4.866275,4.90505,48.326744,77.586207
9,889,1329753780,4.863625,4.89865,48.356141,79.310345
10,890,1329756660,4.860405,4.89195,48.190819,68.965517
11,891,1329757860,4.857216,4.88525,48.190819,68.965517
12,892,1329762960,4.852666,4.87785,47.805618,44.827586
13,893,1329768420,4.848162,4.87045,47.805618,34.693878
14,894,1329772080,4.844597,4.8635,48.075123,53.061224
15,895,1329772620,4.841069,4.85655,48.075123,53.061224
16,896,1329772740,4.837674,4.84965,48.105196,47.619048
17,897,1329772860,4.834314,4.84275,48.105196,47.619048
18,898,1329773400,4.831385,4.83605,48.226347,57.142857
19,899,1329775920,4.82749,4.82885,47.945116,33.333333
20,900,1329780720,4.823634,4.82165,47.945116,28.205128
21,901,1329802080,4.820613,4.81485,48.189258,41.176471
22,902,1329802140,4.817621,4.80805,48.189258,37.5
23,903,1329802320,4.814759,4.8013,48.21992,48.148148
24,904,1329806040,4.811925,4.79455,48.21992,48.148148
25,905,1329810660,4.808522,4.7875,48.047589,25.925926
26,906,1329810780,4.804358,4.7809,47.818581,0.0
27,907,1329812160,4.800234,4.77535,47.818581,0.0
28,908,1329812280,4.795754,4.7682,47.703751,0.0
29,909,1329812340,4.791119,4.7621,47.646256,0.0
30,910,1329812400,4.786232,4.75585,47.55984,0.0
31,911,1329820260,4.783682,4.75015,48.28258,76.666667
32,912,1329820320,4.781157,4.74515,48.28258,76.666667
33,913,1329820440,4.77816,4.7399,48.136902,60.0
34,914,1329820560,4.77579,4.7351,48.324938,80.0
35,915,1329822000,4.773145,4.73015,48.237054,70.0
36,916,1329822900,4.770228,4.7241,48.14905,60.0
37,917,1329832500,4.767241,4.718,48.11964,56.666667
38,918,1329832560,4.764283,4.7119,48.11964,56.666667
39,919,1329836220,4.761454,4.70565,48.151629,75.0
0,920,1329836880,4.758752,4.69945,48.183739,79.166667
1,921,1329836940,4.756078,4.69315,48.183739,79.166667
2,922,1329837000,4.75343,4.68665,48.183739,79.166667
3,923,1329837540,4.751306,4.68335,48.346111,100.0
4,924,1329839640,4.748109,4.6795,48.013446,54.166667
5,925,1329845460,4.745938,4.67615,48.338233,95.833333
6,926,1329845520,4.74379,4.67255,48.338233,95.833333
7,927,1329861120,4.741463,4.66955,48.277302,87.5
8,928,1329861420,4.73916,4.66655,48.277302,87.5
9,929,1329861540,4.736879,4.66385,48.277302,87.5
10,930,1329861780,4.734721,4.6615,48.310374,91.666667
11,931,1329867660,4.732584,4.6565,48.310374,91.666667
12,932,1329868320,4.731066,4.6518,48.509898,100.0
13,933,1329869160,4.728369,4.6466,48.136413,57.142857
14,934,1329907500,4.726793,4.6413,48.501691,96.428571
15,935,1329911220,4.724735,4.63725,48.346139,78.571429
16,936,1329914700,4.722698,4.6355,48.346139,78.571429
17,937,1329921840,4.721178,4.63485,48.51293,96.428571
18,938,1329946500,4.719674,4.6342,48.51293,96.428571
19,939,1329946560,4.718184,4.6304,48.51293,96.428571
20,940,1329946620,4.716909,4.6246,48.58035,100.0
21,941,1329953340,4.71485,4.61825,48.325955,50.0
22,942,1329975240,4.713607,4.6123,48.596486,100.0
23,943,1329975300,4.712377,4.60635,48.596486,100.0
24,944,1329975360,4.71116,4.60035,48.596486,100.0
25,945,1329975420,4.709954,4.5943,48.596486,100.0
26,946,1329975480,4.70876,4.592,48.596486,100.0
27,947,1329975660,4.707976,4.5907,48.734089,100.0
28,948,1329975960,4.706802,4.59015,48.603328,80.0
29,949,1329976020,4.70564,4.58875,48.603328,80.0
30,950,1329976080,4.704489,4.58725,48.603328,80.0
31,951,1329976440,4.703748,4.58605,48.742943,100.0
32,952,1329976500,4.703114,4.5849,48.777902,100.0
33,953,1329976560,4.702585,4.5837,48.81299,100.0
34,954,1329976680,4.702062,4.58415,48.81299,100.0
35,955,1329976740,4.701544,4.58295,48.81299,100.0
36,956,1329977880,4.701827,4.5821,49.096172,100.0
37,957,1329978420,4.702107,4.58125,49.096172,100.0
38,958,1329986400,4.703082,4.5808,49.343858,100.0
39,959,1329990420,4.704046,4.58035,49.343858,100.0
0,960,1329990480,4.704603,4.5797,49.205667,88.235294
1,961,1329990540,4.703064,4.578,48.489146,26.470588
2,962,1330005060,4.705223,4.5779,49.783983,100.0
3,963,1330005720,4.708057,4.57815,50.022853,100.0
4,964,1330005900,4.710862,4.5784,50.022853,100.0
