,Timestamp,RSI10,%K200,%K30,EMA10,message
703,1328897040.0,,,,5.8794383057,
704,1328899620.0,,,,5.8796239898,
705,1328898660.0,,,,5.8795404319,
706,1329084660.0,,,,5.7001967264,
707,1328948460.0,,,,5.8487832644,
708,1329074520.0,,,,5.70690711,
709,1329050640.0,,,,5.7843921026,
710,1329060480.0,,,,5.7417753567,
711,1329102060.0,,,,5.669251867,
712,1328953200.0,,,,5.7853681254,
713,1329102300.0,,,,5.6439333457,
714,1329102600.0,,,,5.5963520744,
715,1329102420.0,,,,5.6177636465,
716,1329151320.0,,,,5.7029741641,
717,1329128700.0,,,,5.6273100664,
718,1329128640.0,,,,5.61337897,
719,1329129180.0,,,,5.6387082361,
720,1329137820.0,,,,5.6688873316,
721,1329137760.0,,,,5.6553067386,
722,1329187380.0,,,,5.6115243161,
723,1329195720.0,,,,5.4754832199,
724,1329142500.0,,,,5.6836350895,
725,1329187440.0,,,,5.5367017132,
726,1329199920.0,,,,5.2768147945,
727,1329198840.0,,,,5.375488767,
728,1329199860.0,,,,5.3272180821,
729,1329197760.0,,,,5.4344862708,
730,1329205020.0,,,,5.22466665,
731,1329214020.0,,,,5.2783636227,
732,1329218220.0,,,,5.4046784981,
733,1329221040.0,,,,5.3911005894,
734,1329216720.0,,,,5.3546070532,
735,1329214080.0,,,,5.3222975095,
736,1329223860.0,,,,5.1879268408,
737,1329225180.0,,,,5.2518697723,
738,1329225720.0,,,,5.3478934501,
739,1329223800.0,,,,5.2963550277,
740,1329225060.0,,,,5.1411741662,
741,1329224280.0,,,,5.0992128698,
742,1329226080.0,,,,5.4264582773,
743,1329226440.0,,,,5.4907385905,
744,1329227100.0,,,,5.5451497559,
745,1329227280.0,,,,5.5914861639,
746,1329233760.0,,,,5.1883860885,
747,1329237420.0,,,,5.0861096956,
748,1329235980.0,,,,5.1341340724,
749,1329241200.0,,,,5.0183048375,
750,1329238500.0,,,,5.0468170237,
751,1329228540.0,,,,5.3833915643,
752,1329227640.0,,,,5.4930341341,
753,1329243480.0,,,,4.9349766853,
754,1329229200.0,,,,5.2591385526,
755,1329252960.0,,,,4.9267991061,
756,1329315000.0,,,,4.9194721981,
757,1329309300.0,,,,4.9179398975,
758,1329313860.0,,,,4.9053029191,
759,1329313380.0,,,,4.9087035677,
760,1329315180.0,,,,4.9395681621,
761,1329314160.0,,,,4.9025205701,
762,1329313200.0,,,,4.9128599161,
763,1329309180.0,,,,4.9219265414,
764,1329314700.0,,,,4.9149104643,
765,1329314520.0,,,,4.9093350119,
766,1329317340.0,,,,4.9694629845,
767,1329317940.0,,,,4.9822878964,
768,1329329700.0,,,,4.9757033362,
769,1329318660.0,,,,4.9964076001,
770,1329317280.0,,,,4.9560103144,
771,1329325260.0,,,,5.0116062183,
772,1329318540.0,,,,5.0000537334,
773,1329329460.0,,,,5.0058596331,
774,1329330360.0,,,,4.9237572751,
775,1329354360.0,,,,4.8467104978,
776,1329354420.0,,,,4.7836722255,
777,1329354900.0,,,,4.6101405352,
778,1329386880.0,,,,4.4964156223,
779,1329354660.0,,,,4.6568384319,
780,1329356940.0,,,,4.515052755,
781,1329357060.0,,,,4.4759522541,
782,1329356820.0,,,,4.5628422561,
783,1329358140.0,,,,4.4203245715,
784,1329354540.0,,,,4.713913639,
785,1329366600.0,,,,4.4711746494,
786,1329386940.0,,,,4.5170673273,
787,1329412620.0,,,,4.6366233104,
788,1329401760.0,,,,4.5617145617,
789,1329410160.0,,,,4.599894081,
790,1329410040.0,,,,4.5837923925,
791,1329412020.0,,,,4.6180951571,
792,1329387600.0,,,,4.523055086,
793,1329402060.0,,,,4.5668573686,
794,1329396240.0,,,,4.5443177976,
795,1329413280.0,,,,4.6536008903,
796,1329416820.0,,,,4.63831812,
797,1329416880.0,,,,4.7004420982,
798,1329415080.0,,,,4.6355510092,
799,1329416520.0,,,,4.5700801546,
800,1329415020.0,,,,4.6456734557,
801,1329415320.0,,,,4.6199962803,
802,1329416760.0,,,,4.6046110356,
803,1329415380.0,,,,4.5345424111,
804,1329410100.0,,,,4.5976483212,
805,1329429720.0,,,,4.7185435349,
806,1329430740.0,,,,4.7115356194,
807,1329433800.0,,,,4.7058018705,
808,1329463440.0,,,,4.7235899818,
809,1329465060.0,,,,4.7381056903,
810,1329460680.0,,,,4.7019060223,
811,1329464460.0,,,,4.7265736215,
812,1329460440.0,,,,4.6934406939,
813,1329447120.0,,,,4.6719830703,
814,1329433860.0,,,,4.6702015304,
815,1329461940.0,,,,4.7088322,
816,1329468540.0,,,,4.7169137266,
817,1329468720.0,,,,4.699293049,
818,1329467340.0,,,,4.7384501103,
819,1329480360.0,,,,4.6497254942,
820,1329481440.0,,,,4.6812211986,
821,1329482040.0,,,,4.6846355261,
822,1329482100.0,,,,4.6874290668,
823,1329481080.0,,,,4.6770481316,
824,1329480240.0,,,,4.6903306765,
825,1329480300.0,,,,4.6829978262,
826,1329482940.0,,,,4.6781963175,
827,1329488040.0,,,,4.6707776975,
828,1329482160.0,,,,4.6533510547,
829,1329500280.0,,,,4.6798770095,
830,1329496740.0,,,,4.6650014587,
831,1329483300.0,,,,4.6731727414,
832,1329496680.0,,,,4.6594462273,
833,1329495900.0,,,,4.6415453889,
834,1329500220.0,,,,4.6731830116,
835,1329483000.0,,,,4.6894333506,
836,1329530400.0,,,,4.579991074,
837,1329503400.0,,,,4.6906614692,
838,1329530460.0,,,,4.5563563332,
839,1329529680.0,,,,4.6088779793,
840,1329529500.0,,,,4.6873362407,
841,1329503640.0,,,,4.6905412021,
842,1329529620.0,,,,4.6441841969,
843,1329514020.0,,,,4.6958973471,
844,1329514320.0,,,,4.6911887386,
845,1329503160.0,,,,4.6908084623,
846,1329530640.0,,,,4.5370188181,
847,1329542400.0,,,,4.488995319,
848,1329531420.0,,,,4.5082522667,
849,1329549900.0,,,,4.4761043045,
850,1329549840.0,,,,4.481905261,
851,1329531360.0,,,,4.5211972148,
852,1329533520.0,,,,4.4976609455,
853,1329549960.0,,,,4.4713580673,
854,1329556680.0,,,,4.5152066401,
855,1329550020.0,,,,4.4674747823,
856,1329558000.0,,,,4.4942599782,
857,1329566820.0,,,,4.4771218004,
858,1329582180.0,,,,4.2906697239,
859,1329566880.0,,,,4.461281473,
860,1329587760.0,,,,4.2832752286,
861,1329567300.0,,,,4.3650745258,
862,1329567000.0,,,,4.3995355315,
863,1329566940.0,,,,4.4283212052,
864,1329582120.0,,,,4.3241518848,
865,1329589680.0,,,,4.3008615507,
866,1329601860.0,,,,4.2879776324,
867,1329610920.0,,,,4.303152287,
868,1329733440.0,,,,4.484790134,
869,1329610800.0,,,,4.304708972,
870,1329733140.0,,,,4.3933284718,
871,1329646020.0,,,,4.3075647541,
872,1329610980.0,,,,4.3025791439,
873,1329674460.0,,,,4.3207347988,
874,1329610860.0,,,,4.3038527952,
875,1329733380.0,,,,4.443632386,
876,1329746400.0,,,,4.5184646551,
877,1329751860.0,,,,4.5510383228,
878,1329752400.0,,,,4.5639182161,
879,1329753240.0,,,,4.5722264474,
880,1329752520.0,,,,4.5634493843,
881,1329746640.0,,,,4.5423801723,
882,1329752460.0,,,,4.5686603586,
883,1329753540.0,,,,4.5754580024,
884,1329753180.0,,,,4.568276769,
885,1329751920.0,,,,4.5581222641,
886,1329753600.0,,,,4.578102002,
887,1329753660.0,,,,4.5802652743,
888,1329753780.0,,,,4.5853015473,
889,1329753720.0,,,,4.5820352244,
890,1329756660.0,,,,4.5770649023,
891,1329762960.0,,,,4.5393574966,
892,1329772740.0,,,,4.5049740137,
893,1329757860.0,,,,4.5703258292,
894,1329772620.0,,,,4.5060793501,
895,1329772080.0,,,,4.509652539,
896,1329768420.0,,,,4.5140197699,
897,1329772860.0,,,,4.5040696476,
898,1329810780.0,,,,4.4813179248,
899,1329806040.0,,,,4.5086354186,
900,1329810660.0,,,,4.501610797,
901,1329802080.0,,,,4.4932150098,
902,1329775920.0,,,,4.4977656319,
903,1329773400.0,,,,4.5106024389,
904,1329780720.0,,,,4.4872627897,
905,1329812160.0,,,,4.4647146658,
906,1329802320.0,,,,4.5038877338,
907,1329802140.0,,,,4.498085008,
908,1329820320.0,,,,4.4434866986,
909,1329832500.0,,,,4.474420687,
910,1329812280.0,,,,4.4438574538,
911,1329812400.0,,,,4.4007640806,
912,1329820560.0,,,,4.4664663024,
913,1329820260.0,,,,4.4242615205,
914,1329812340.0,,,,4.4231560986,
915,1329822000.0,,,,4.4743815201,
916,1329820440.0,,,,4.4501254807,
917,1329822900.0,,,,4.4754030619,
918,1329832560.0,,,,4.4736169258,
919,1329837000.0,,,,4.4816624991,
920,1329836220.0,,,,4.4747774847,
921,1329845460.0,,,,4.4898662373,
922,1329837540.0,,,,4.4922693175,
923,1329845520.0,,,,4.4971632851,
924,1329836940.0,,,,4.4798097212,
925,1329839640.0,,,,4.4809476234,
926,1329861120.0,,,,4.4994972332,
927,1329836880.0,,,,4.4775452148,
928,1329869160.0,,,,4.5103846095,
929,1329907500.0,,,,4.5212237714,
930,1329914700.0,,,,4.5208192189,
931,1329867660.0,,,,4.5085992314,
932,1329911220.0,,,,4.5210012675,
933,1329861540.0,,,,4.5029692223,
934,1329868320.0,,,,4.5215811893,
935,1329861420.0,,,,4.5014068272,
936,1329921840.0,,,,4.5297611791,
937,1329861780.0,,,,4.5060657273,
938,1329946500.0,,,,4.5370773283,
939,1329946560.0,,,,4.5430632686,
940,1329946620.0,,,,4.5515972198,
941,1329953340.0,,,,4.5440340889,
942,1329975360.0,,,,4.5648240803,
943,1329975480.0,,,,4.5731466984,
944,1329975660.0,,,,4.5834836623,
945,1329975420.0,,,,4.5694015202,
946,1329975300.0,,,,4.5592294314,
947,1329975240.0,,,,4.5523915273,
948,1329975960.0,,,,4.584668451,
949,1329976020.0,,,,4.5856378235,
950,1329978420.0,,,,4.6590862839,
951,1329976560.0,,,,4.6112608265,
952,1329976080.0,,,,4.5864309465,
953,1329976740.0,,,,4.6240671648,
954,1329977880.0,,,,4.6433276803,
955,1329976680.0,,,,4.6183043126,
956,1329976440.0,,,,4.5943525926,
957,1329976500.0,,,,4.6026521212,
958,1329986400.0,,,,4.6847069595,
959,1329990480.0,,,,4.7155476341,
960,1329990420.0,,,,4.7056693305,
961,1330006380.0,,,,4.8483699713,
962,1330005060.0,,,,4.7280938707,
963,1330029780.0,,,,4.8832117947,
964,1330034940.0,,,,4.9044460138,
965,1330005720.0,,,,4.775713167,
966,1330005900.0,,,,4.8146744093,
967,1330035000.0,,,,4.9218194659,
968,1329990540.0,,,,4.6854480642,
969,1330036980.0,,,,4.9711353449,
970,1330036320.0,,,,4.9469431993,
971,1330037640.0,,,,4.9982016458,
972,1330038600.0,,,,5.0549944902,
973,1330038660.0,,,,5.0759045829,
974,1330038300.0,,,,5.0294377102,
975,1330038960.0,,,,5.0948310224,
976,1330039680.0,,,,5.1262918414,
977,1330039620.0,,,,5.1121344728,
978,1330039740.0,,,,5.137875143,
979,1330040220.0,,,,5.1569246825,
980,1330040880.0,,,,5.1729826387,
981,1330040280.0,,,,5.1647565584,
982,1330040160.0,,,,5.1473523897,
983,1330041480.0,,,,5.1815312498,
984,1330056120.0,,,,5.1521619317,
985,1330082880.0,,,,5.1612367004,
986,1330081380.0,,,,5.1570670782,
987,1330080180.0,,,,5.1608597623,
988,1330082940.0,,,,5.1664663912,
989,1330111680.0,,,,5.1660661151,
990,1330115040.0,,,,5.1273665729,
991,1330089120.0,,,,5.1540808073,
992,1330175040.0,,,,5.1105861996,
993,1330088880.0,,,,5.1616543201,
994,1330111800.0,,,,5.1667813669,
995,1330168980.0,,,,5.1107164662,
996,1330179240.0,,,,5.0904796178,
997,1330158120.0,,,,5.1242090142,
998,1330180380.0,,,,5.0740287782,
999,1330185420.0,,,,5.0495564549,
1000,1330242240.0,,,,4.9978799194,
1001,1330241940.0,,,,5.0005461903,
1002,1330242180.0,,,,4.9818532349,
1003,1330242060.0,,,,4.9622650648,
1004,1330185360.0,,,,5.0605690004,
1005,1330285260.0,,,,4.9980849047,
1006,1330251120.0,,,,4.9909926613,
1007,1330287360.0,,,,4.9947967402,
1008,1330314780.0,,,,4.990288242,
1009,1330343940.0,,,,5.0065994707,
1010,1330349580.0,,,,5.039797907,
1011,1330349820.0,,,,5.0619844319,
1012,1330349640.0,,,,5.0471073784,
1013,1330349760.0,,,,5.0579809723,
1014,1330349700.0,,,,5.0530878551,
1015,1330344300.0,,,,5.0199450215,
1016,1330349340.0,,,,5.0308641085,
1017,1330351980.0,,,,5.0543508988,
1018,1330352700.0,,,,5.0228299405,
1019,1330352640.0,,,,5.0390143718,
1020,1330357620.0,,,,5.0315133693,
1021,1330363320.0,,,,5.0400983004,
1022,1330353600.0,,,,5.0277699514,
1023,1330355340.0,,,,5.0407385625,
1024,1330357980.0,,,,5.023965484,
1025,1330354260.0,,,,5.0409026875,
1026,1330358100.0,,,,5.0105172142,
1027,1330363260.0,,,,5.0267868116,
1028,1330363380.0,,,,5.0509895185,
1029,1330363560.0,,,,5.0489914242,
1030,1330363620.0,,,,5.0473566198,
1031,1330364880.0,,,,5.0647593901,
1032,1330424280.0,,,,5.0786387909,
1033,1330402440.0,,,,5.0609989447,
1034,1330424760.0,,,,5.0825226471,
1035,1330423320.0,,,,5.0738918555,
1036,1330388880.0,,,,5.0656653769,
1037,1330364520.0,,,,5.0569281435,
1038,1330370160.0,,,,5.0602576828,
1039,1330423260.0,,,,5.0680900457,
1040,1330426500.0,,,,5.0838821658,
1041,1330444140.0,,,,5.0266747135,
1042,1330428300.0,,,,5.0660698796,
1043,1330444080.0,,,,5.0414913165,
1044,1330444800.0,,,,5.0310797669,
1045,1330440240.0,,,,5.0596004979,
1046,1330444920.0,,,,5.0327016274,
1047,1330428240.0,,,,5.0740854084,
1048,1330428360.0,,,,5.0595117197,
1049,1330444740.0,,,,5.0290974928,
1050,1330445100.0,,,,5.0158467861,
1051,1330469220.0,,,,4.9461570067,
1052,1330453020.0,,,,4.9430048733,
1053,1330468560.0,,,,4.9464814544,
1054,1330456440.0,,,,4.9259784689,
1055,1330462200.0,,,,4.9412551109,
1056,1330453080.0,,,,4.9006403509,
1057,1330469280.0,,,,4.9468557327,
1058,1330469160.0,,,,4.9453030081,
1059,1330449180.0,,,,4.9947837341,
1060,1330469340.0,,,,4.9474274177,
1061,1330524780.0,,,,4.933173725,
1062,1330524060.0,,,,4.9248644534,
1063,1330524840.0,,,,4.9362330477,
1064,1330469400.0,,,,4.9351678872,
1065,1330473840.0,,,,4.9415009986,
1066,1330524720.0,,,,4.9294345528,
1067,1330526760.0,,,,4.9439473267,
1068,1330524900.0,,,,4.93873613,
1069,1330525380.0,,,,4.9426022882,
1070,1330527240.0,,,,4.9377750855,
1071,1330532760.0,,,,4.9481101182,
1072,1330529820.0,,,,4.9318682013,
1073,1330527360.0,,,,4.928593239,
1074,1330527300.0,,,,4.9327250699,
1075,1330528440.0,,,,4.9233944683,
1076,1330531920.0,,,,4.9388012556,
1077,1330543020.0,,,,4.9557264604,
1078,1330558860.0,,,,4.9730462732,
1079,1330543080.0,,,,4.961958013,
1080,1330544400.0,,,,4.9670565561,
1081,1330560840.0,,,,4.9807142999,
1082,1330560720.0,,,,4.978650811,
1083,1330559340.0,,,,4.976128769,
1084,1330565340.0,,,,4.9842207908,
1085,1330566000.0,,,,4.996180647,
1086,1330589040.0,,,,4.995056893,
1087,1330590720.0,,,,4.9868647307,
1088,1330590780.0,,,,4.9783438705,
1089,1330600980.0,,,,4.9631648808,
1090,1330600740.0,,,,4.9447277848,
1091,1330600860.0,,,,4.9438681876,
1092,1330592100.0,,,,4.9524450704,
1093,1330591980.0,,,,4.9640995304,
1094,1330604280.0,,,,4.9918707053,
1095,1330608540.0,,,,4.9933487589,
1096,1330601040.0,,,,4.9789530843,
1097,1330610160.0,,,,5.0087706568,
1098,1330609740.0,,,,5.0018308027,
1099,1330610400.0,,,,5.016266901,
1100,1330610640.0,,,,5.0170051155,
1101,1330610520.0,,,,5.009672919,
1102,1330612500.0,,,,5.0260943335,
1103,1330615980.0,,,,5.0268044547,
1104,1330610700.0,,,,5.0230041854,
1105,1330624260.0,,,,5.027385463,
1106,1330633860.0,,,,5.0260426515,
1107,1330639980.0,,,,5.0240450808,
1108,1330634760.0,,,,5.0249439876,
1109,1330642740.0,,,,5.0196732479,
1110,1330642800.0,,,,5.0160962937,
1111,1330660560.0,,,,4.9985681428,
1112,1330660500.0,,,,5.0071388413,
1113,1330642860.0,,,,5.0131696949,
1114,1330661340.0,,,,4.9403637981,
1115,1330661160.0,,,,4.9715557532,
1116,1330664760.0,,,,4.8875703803,
1117,1330665060.0,,,,4.8057289322,
1118,1330665000.0,,,,4.8425575839,
1119,1330665120.0,,,,4.7755963991,
1120,1330674480.0,,,,4.7524491172,
1121,1330665180.0,,,,4.7509425084,
1122,1330674540.0,,,,4.753822005,
1123,1330682040.0,,,,4.7713089131,
1124,1330674360.0,,,,4.7507711432,
1125,1330688100.0,,,,4.7783436562,
1126,1330690980.0,,,,4.7531902642,
1127,1330704420.0,,,,4.7617011252,
1128,1330712580.0,,,,4.7668463752,
1129,1330736700.0,,,,4.7746924888,
1130,1330742280.0,,,,4.8342079822,
1131,1330761780.0,,,,4.8170792582,
1132,1330741620.0,,,,4.7995875338,
1133,1330781580.0,,,,4.7776103021,
1134,1330781700.0,,,,4.7390614419,
1135,1330781640.0,,,,4.754408429,
1136,1330741560.0,,,,4.7883847636,
1137,1330868100.0,,,,4.7332560066,
1138,1330781760.0,,,,4.7228684525,
1139,1330868760.0,,,,4.7435730963,
1140,1330870980.0,,,,4.7483779879,
1141,1330871460.0,,,,4.7577638083,
1142,1330882380.0,,,,4.7672612977,
1143,1330913160.0,,,,4.8321099224,
1144,1330910700.0,,,,4.8014676829,
1145,1330910400.0,,,,4.7795716125,
1146,1330884180.0,,,,4.7750319708,
1147,1330913280.0,,,,4.8571808456,
1148,1330930680.0,,,,4.8576934191,
1149,1330934460.0,,,,4.8581127975,
1150,1330934520.0,,,,4.8584559252,
1151,1330935960.0,,,,4.8569184843,
1152,1330945440.0,,,,4.8444830493,
1153,1330939500.0,,,,4.8466969008,
1154,1330942920.0,,,,4.8454792825,
1155,1330938240.0,,,,4.848185101,
1156,1330946280.0,,,,4.8618497676,
1157,1330937940.0,,,,4.8411151235,
1158,1330946820.0,,,,4.8724225372,
1159,1330947480.0,,,,4.8865275304,
1160,1330950720.0,,,,4.9017043431,
1161,1330952040.0,,,,4.9110582792,
1162,1330951980.0,,,,4.906849008,
1163,1330952820.0,,,,4.9126840466,
1164,1330956660.0,,,,4.9328224418,
1165,1330955160.0,,,,4.9334496511,
1166,1330954500.0,,,,4.9231051291,
1167,1330971000.0,,,,4.9468877236,
1168,1330962660.0,,,,4.9414001796,
1169,1330962720.0,,,,4.9484183288,
1170,1330971180.0,,,,4.9547263193,
1171,1330973760.0,,,,4.9696928253,
1172,1330974420.0,,,,4.9642941298,
1173,1330973280.0,,,,4.9629578976,
1174,1330980240.0,,,,4.9744224698,
1175,1330980660.0,,,,4.9827092935,
1176,1330980900.0,,,,4.9913076038,
1177,1330982160.0,,,,5.015148943,
1178,1330981500.0,,,,5.0074042637,
1179,1330981320.0,,,,5.0001607667,
1180,1330989900.0,,,,5.0248517718,
1181,1330989120.0,,,,5.0214854988,
1182,1330990080.0,,,,5.0265536654,
1183,1330989960.0,,,,5.0257878133,
1184,1330990980.0,,,,5.0326348171,
1185,1331010540.0,,,,5.026701214,
1186,1331010840.0,,,,5.0218464478,
1187,1331017080.0,,,,5.0041367847,
1188,1331016960.0,,,,5.0160561846,
1189,1331017140.0,,,,4.9961119148,
1190,1331032620.0,,,,4.9877279303,
1191,1331043300.0,,,,4.9990501248,
1192,1331052600.0,,,,4.9995294224,
1193,1331017020.0,,,,5.0095005147,
1194,1331056320.0,,,,5.0068877092,
1195,1331047080.0,,,,5.0083137384,
1196,1331072640.0,,,,5.0070181367,
1197,1331064600.0,,,,5.0085777227,
1198,1331059740.0,,,,5.0038172166,
1199,1331072760.0,,,,5.0032104882,
1200,1331072880.0,,,,5.0021491698,
1201,1331072940.0,,,,5.0017584117,
1202,1331072700.0,,,,5.0039239301,
1203,1331072820.0,,,,5.0026267631,
1204,1331073120.0,,,,4.9996205186,
1205,1331073180.0,,,,4.9978713334,
1206,1331073240.0,,,,4.9964401819,
1207,1331109720.0,,,,5.0037326837,
1208,1331073360.0,,,,4.9934510579,
1209,1331110980.0,,,,5.0324275931,
1210,1331109780.0,,,,5.0121449231,
1211,1331111400.0,,,,5.0514597937,
1212,1331111100.0,,,,5.0428953035,
1213,1331110440.0,,,,5.0263003916,
1214,1331111700.0,,,,5.058467104,
1215,1331113200.0,,,,5.0688912018,
1216,1331113680.0,,,,5.064960226,
1217,1331111760.0,,,,5.0642003578,
1218,1331113260.0,,,,5.0727291651,
1219,1331121180.0,,,,5.0668396743,
1220,1331118780.0,,,,5.0728040464,
1221,1331114400.0,,,,5.0643122174,
1222,1331117160.0,,,,5.0689827233,
1223,1331113740.0,,,,5.0586038213,
1224,1331131440.0,,,,5.0710506426,
1225,1331132220.0,,,,5.0744959803,
1226,1331133480.0,,,,5.0721832596,
1227,1331132760.0,,,,5.0682239839,
1228,1331137200.0,,,,5.0736044851,
1229,1331145360.0,,,,5.0591718029,
1230,1331137260.0,,,,5.0656763969,
1231,1331148600.0,,,,5.0647769296,
1232,1331143620.0,,,,5.0700988702,
1233,1331148840.0,,,,5.0584538515,
1234,1331148900.0,,,,5.053280424,
1235,1331154000.0,,,,5.0214521846,
1236,1331153760.0,,,,5.0417748923,
1237,1331176200.0,,,,4.9860960905,
1238,1331178960.0,,,,4.9704422559,
1239,1331199360.0,,,,4.9387258077,
1240,1331200320.0,,,,4.966089177,
1241,1331200200.0,,,,4.9407756608,
1242,1331198940.0,,,,4.9539982094,
1243,1331175480.0,,,,5.0030063329,
1244,1331200560.0,,,,4.9758911448,
1245,1331206560.0,,,,4.9619118291,
1246,1331200860.0,,,,4.9875473003,
1247,1331225160.0,,,,4.9715595595,
1248,1331217120.0,,,,4.9664037865,
1249,1331239680.0,,,,4.9981514407,
1250,1331212380.0,,,,4.9633824057,
1251,1331239020.0,,,,4.9821850942,
1252,1331206260.0,,,,4.9734477912,
1253,1331218020.0,,,,4.9652394616,
1254,1331244060.0,,,,5.0112148151,
1255,1331296080.0,,,,5.0144514641,
1256,1331290560.0,,,,5.0180725635,
1257,1331295060.0,,,,5.0275139156,
1258,1331270280.0,,,,5.0035404961,
1259,1331247300.0,,,,5.0109939396,
1260,1331295420.0,,,,5.0243295673,
1261,1331296140.0,,,,5.0027330161,
1262,1331289900.0,,,,5.0065331331,
1263,1331303880.0,,,,5.0149633768,
1264,1331311560.0,,,,5.0158791265,
1265,1331313420.0,,,,5.0218694979,
1266,1331311620.0,,,,5.0111738308,
1267,1331372580.0,,,,4.9842266887,
1268,1331372880.0,,,,4.9428294362,
1269,1331379720.0,,,,4.9259513569,
1270,1331331540.0,,,,5.0051659528,
1271,1331379780.0,,,,4.9121420193,
1272,1331372820.0,,,,4.9634581998,
1273,1331394960.0,,,,4.9262980158,
1274,1331395020.0,,,,4.9378801947,
1275,1331395980.0,,,,4.947356523,
1276,1331399580.0,,,,4.9460189733,
1277,1331471160.0,,,,4.9258474119,
1278,1331424120.0,,,,4.9449246145,
1279,1331480700.0,,,,4.9393297006,
1280,1331566080.0,,,,4.9286787016,
1281,1331564100.0,,,,4.9261628575,
1282,1331568300.0,,,,4.9423386349,
1283,1331566740.0,,,,4.9361916649,
1284,1331560380.0,,,,4.9230879369,
1285,1331568780.0,,,,4.9491861558,
1286,1331569200.0,,,,4.954788673,
1287,1331576580.0,,,,4.9593725506,
1288,1331638080.0,,,,4.9732250859,
1289,1331640240.0,,,,4.9787705121,
1290,1331640420.0,,,,4.9824827395,
1291,1331640180.0,,,,4.9762750703,
1292,1331592660.0,,,,4.9694973273,
1293,1331640300.0,,,,4.9808122372,
1294,1331589300.0,,,,4.9649411778,
1295,1331640480.0,,,,4.9838495141,
1296,1331640600.0,,,,4.9858827326,
1297,1331640540.0,,,,4.9849677843,
1298,1331641800.0,,,,4.9987423438,
1299,1331641320.0,,,,4.9899731308,
1300,1331641260.0,,,,4.9877449377,
1301,1331641380.0,,,,4.991796198,
1302,1331641140.0,,,,4.9866313267,
1303,1331641920.0,,,,5.004425554,
1304,1331641200.0,,,,4.9872438127,
1305,1331642280.0,,,,5.0159926588,
1306,1331642040.0,,,,5.0128799163,
1307,1331641980.0,,,,5.0090754533,
1308,1331642940.0,,,,5.0203576299,
1309,1331645280.0,,,,5.0068557386,
1310,1331643600.0,,,,5.0257471518,
1311,1331644680.0,,,,5.0306241264,
1312,1331644980.0,,,,5.0250561034,
1313,1331645100.0,,,,5.0150459028,
1314,1331643720.0,,,,5.0174294878,
1315,1331645340.0,,,,4.9983365134,
1316,1331646300.0,,,,4.9962417983,
1317,1331645700.0,,,,4.9931844201,
1318,1331653320.0,,,,5.1216483098,
1319,1331653380.0,,,,5.1504395262,
1320,1331653440.0,,,,5.1776323396,
1321,1331653200.0,,,,5.0528326603,
1322,1331652780.0,,,,5.0201288071,
1323,1331653260.0,,,,5.0886812676,
